Id; Nom du jeu; Difficulte joueur 0; Difficule joueur 1; Temps joueur 0; Temps joueur 1; Nombre de coups joueur 0; Nombre de coups joueur 1;Victoire;
1217;Morpion;facile;difficile;0.0;0.0;5;4;-1;
1218;Morpion;facile;difficile;0.0;0.0;3;3;1;
1219;Morpion;facile;difficile;0.0;0.0009963512420654297;4;4;1;
1220;Morpion;facile;difficile;0.0;0.0009975433349609375;3;3;1;
1221;Morpion;facile;difficile;0.0;0.0;3;3;1;
1222;Morpion;facile;difficile;0.000997781753540039;0.0;3;3;1;
1223;Morpion;facile;difficile;0.0009975433349609375;0.0;5;4;-1;
1224;Morpion;facile;difficile;0.0009975433349609375;0.0;3;3;1;
1225;Morpion;facile;difficile;0.0;0.0;3;3;1;
1226;Morpion;facile;difficile;0.0;0.0009975433349609375;3;3;1;
1227;Morpion;facile;difficile;0.0;0.0;3;3;1;
1228;Morpion;facile;difficile;0.0;0.0;4;4;1;
1229;Morpion;facile;difficile;0.0;0.0;3;3;1;
1230;Morpion;facile;difficile;0.0;0.0;3;3;1;
1231;Morpion;facile;difficile;0.0;0.0;3;3;1;
1232;Morpion;facile;difficile;0.0009970664978027344;0.0009975433349609375;5;4;-1;
1233;Morpion;facile;difficile;0.0;0.0;3;3;1;
1234;Morpion;facile;difficile;0.0;0.0;3;3;1;
1235;Morpion;facile;difficile;0.0;0.0;3;3;1;
1236;Morpion;facile;difficile;0.0;0.0;3;3;1;
1237;Morpion;facile;difficile;0.000997304916381836;0.0;3;3;1;
1238;Morpion;facile;difficile;0.0;0.0;3;3;1;
1239;Morpion;facile;difficile;0.0;0.0;3;3;1;
1240;Morpion;facile;difficile;0.000997304916381836;0.0;5;4;-1;
1241;Morpion;facile;difficile;0.0;0.0009975433349609375;3;3;1;
1242;Morpion;facile;difficile;0.0;0.0;3;3;1;
1243;Morpion;facile;difficile;0.0;0.0009975433349609375;3;3;1;
1244;Morpion;facile;difficile;0.0;0.0;4;4;1;
1245;Morpion;facile;difficile;0.0;0.0;3;3;1;
1246;Morpion;facile;difficile;0.0;0.0009975433349609375;3;3;1;
1247;Morpion;facile;difficile;0.0;0.0;3;3;1;
1248;Morpion;facile;difficile;0.0;0.0;3;3;1;
1249;Morpion;facile;difficile;0.0;0.0;3;3;1;
1250;Morpion;facile;difficile;0.0;0.000997304916381836;3;3;1;
1251;Morpion;facile;difficile;0.000997304916381836;0.0;3;3;1;
1252;Morpion;facile;difficile;0.000997304916381836;0.0009980201721191406;5;4;-1;
1253;Morpion;facile;difficile;0.0;0.0;3;3;1;
1254;Morpion;facile;difficile;0.0;0.000997781753540039;3;3;1;
1255;Morpion;facile;difficile;0.0;0.0009970664978027344;3;3;1;
1256;Morpion;facile;difficile;0.0;0.0;4;4;1;
1257;Morpion;facile;difficile;0.0;0.0;4;4;1;
1258;Morpion;facile;difficile;0.0;0.0;3;3;1;
1259;Morpion;facile;difficile;0.0009975433349609375;0.0;3;3;1;
1260;Morpion;facile;difficile;0.0;0.0;4;4;1;
1261;Morpion;facile;difficile;0.0009980201721191406;0.001995086669921875;3;3;1;
1262;Morpion;facile;difficile;0.0;0.0;3;3;1;
1263;Morpion;facile;difficile;0.0;0.0;3;3;1;
1264;Morpion;facile;difficile;0.0;0.0;3;3;1;
1265;Morpion;facile;difficile;0.0;0.0009970664978027344;5;4;-1;
1266;Morpion;facile;difficile;0.0009975433349609375;0.0;5;4;-1;
1267;Morpion;facile;difficile;0.0;0.0;3;3;1;
1268;Morpion;facile;difficile;0.0;0.000997781753540039;3;3;1;
1269;Morpion;facile;difficile;0.0;0.0;3;3;1;
1270;Morpion;facile;difficile;0.0009970664978027344;0.0;3;3;1;
1271;Morpion;facile;difficile;0.0;0.0;3;3;1;
1272;Morpion;facile;difficile;0.0;0.0;3;3;1;
1273;Morpion;facile;difficile;0.0009987354278564453;0.0;3;3;1;
1274;Morpion;facile;difficile;0.0;0.0;3;3;1;
1275;Morpion;facile;difficile;0.0;0.0009980201721191406;4;4;1;
1276;Morpion;facile;difficile;0.0;0.000997304916381836;4;4;1;
1277;Morpion;facile;difficile;0.0;0.0009958744049072266;4;4;1;
1278;Morpion;facile;difficile;0.0;0.0;3;3;1;
1279;Morpion;facile;difficile;0.0009970664978027344;0.00099945068359375;3;3;1;
1280;Morpion;facile;difficile;0.0;0.0;3;3;1;
1281;Morpion;facile;difficile;0.0;0.0009975433349609375;4;4;1;
1282;Morpion;facile;difficile;0.0;0.0;3;3;1;
1283;Morpion;facile;difficile;0.0009965896606445312;0.0;3;3;1;
1284;Morpion;facile;difficile;0.0;0.0;4;4;1;
1285;Morpion;facile;difficile;0.0;0.000997304916381836;3;3;1;
1286;Morpion;facile;difficile;0.000997781753540039;0.0;5;4;-1;
1287;Morpion;facile;difficile;0.000995635986328125;0.0;5;4;-1;
1288;Morpion;facile;difficile;0.0;0.001994609832763672;4;4;1;
1289;Morpion;facile;difficile;0.0;0.001995086669921875;3;3;1;
1290;Morpion;facile;difficile;0.0009975433349609375;0.0;3;3;1;
1291;Morpion;facile;difficile;0.0;0.0;3;3;1;
1292;Morpion;facile;difficile;0.0009970664978027344;0.0;3;3;1;
1293;Morpion;facile;difficile;0.0;0.0;3;3;1;
1294;Morpion;facile;difficile;0.0009975433349609375;0.0;4;4;1;
1295;Morpion;facile;difficile;0.0;0.0;3;3;1;
1296;Morpion;facile;difficile;0.0;0.0;3;3;1;
1297;Morpion;facile;difficile;0.0;0.0;4;4;1;
1298;Morpion;facile;difficile;0.0;0.0;3;3;1;
1299;Morpion;facile;difficile;0.0019936561584472656;0.0;3;3;1;
1300;Morpion;facile;difficile;0.0;0.0;3;3;1;
1301;Morpion;facile;difficile;0.0009961128234863281;0.0;5;4;-1;
1302;Morpion;facile;difficile;0.0;0.0009975433349609375;5;4;-1;
1303;Morpion;facile;difficile;0.0009970664978027344;0.0;5;4;-1;
1304;Morpion;facile;difficile;0.0;0.0009963512420654297;5;4;-1;
1305;Morpion;facile;difficile;0.0;0.0;3;3;1;
1306;Morpion;facile;difficile;0.000997781753540039;0.0009968280792236328;4;4;1;
1307;Morpion;facile;difficile;0.0;0.0009975433349609375;4;4;1;
1308;Morpion;facile;difficile;0.0;0.0;3;3;1;
1309;Morpion;facile;difficile;0.0;0.0;3;3;1;
1310;Morpion;facile;difficile;0.0;0.0;3;3;1;
1311;Morpion;facile;difficile;0.0;0.0009970664978027344;3;3;1;
1312;Morpion;facile;difficile;0.0009965896606445312;0.0;3;3;1;
1313;Morpion;facile;difficile;0.0;0.0;4;4;1;
1314;Morpion;facile;difficile;0.0;0.0009970664978027344;3;3;1;
1315;Morpion;facile;difficile;0.0;0.0;3;3;1;
1316;Morpion;facile;difficile;0.0;0.0;4;4;1;
1317;Morpion;facile;difficile;0.0;0.0;3;3;1;
1318;Morpion;facile;difficile;0.0;0.0;3;3;1;
1319;Morpion;facile;difficile;0.0;0.0;5;4;-1;
1320;Morpion;facile;difficile;0.0;0.0;3;3;1;
1321;Morpion;facile;difficile;0.0009968280792236328;0.0009968280792236328;4;4;1;
1322;Morpion;facile;difficile;0.0009968280792236328;0.0;3;3;1;
1323;Morpion;facile;difficile;0.00045108795166015625;0.0;3;3;1;
1324;Morpion;facile;difficile;0.0;0.0009965896606445312;3;3;1;
1325;Morpion;facile;difficile;0.0;0.0;3;3;1;
1326;Morpion;facile;difficile;0.0;0.0009965896606445312;4;4;1;
1327;Morpion;facile;difficile;0.0;0.0;4;4;1;
1328;Morpion;facile;difficile;0.0;0.0;3;3;1;
1329;Morpion;facile;difficile;0.0;0.0019943714141845703;3;3;1;
1330;Morpion;facile;difficile;0.0;0.0;3;3;1;
1331;Morpion;facile;difficile;0.0;0.0;3;3;1;
1332;Morpion;facile;difficile;0.0;0.0;3;3;1;
1333;Morpion;facile;difficile;0.0;0.0;3;3;1;
1334;Morpion;facile;difficile;0.0;0.0;3;3;1;
1335;Morpion;facile;difficile;0.0;0.0;3;3;1;
1336;Morpion;facile;difficile;0.0;0.0;4;4;1;
1337;Morpion;facile;difficile;0.0;0.0;4;4;1;
1338;Morpion;facile;difficile;0.0;0.0;3;3;1;
1339;Morpion;facile;difficile;0.0;0.0;4;4;1;
1340;Morpion;facile;difficile;0.0;0.0;3;3;1;
1341;Morpion;facile;difficile;0.0;0.0;3;3;1;
1342;Morpion;facile;difficile;0.0009980201721191406;0.0;3;3;1;
1343;Morpion;facile;difficile;0.000997781753540039;0.0;3;3;1;
1344;Morpion;facile;difficile;0.000997304916381836;0.0;3;3;1;
1345;Morpion;facile;difficile;0.0;0.0;3;3;1;
1346;Morpion;facile;difficile;0.0019943714141845703;0.0;4;4;1;
1347;Morpion;facile;difficile;0.0;0.0;4;4;1;
1348;Morpion;facile;difficile;0.0;0.0;3;3;1;
1349;Morpion;facile;difficile;0.0;0.000997304916381836;3;3;1;
1350;Morpion;facile;difficile;0.0;0.0;5;4;-1;
1351;Morpion;facile;difficile;0.0;0.0;3;3;1;
1352;Morpion;facile;difficile;0.000997304916381836;0.0;3;3;1;
1353;Morpion;facile;difficile;0.0;0.0;4;4;1;
1354;Morpion;facile;difficile;0.0;0.0;3;3;1;
1355;Morpion;facile;difficile;0.0;0.000997781753540039;3;3;1;
1356;Morpion;facile;difficile;0.0;0.0009975433349609375;5;4;-1;
1357;Morpion;facile;difficile;0.000997304916381836;0.0;4;4;-1;
1358;Morpion;facile;difficile;0.0;0.0;3;3;1;
1359;Morpion;facile;difficile;0.0;0.0;3;3;1;
1360;Morpion;facile;difficile;0.0;0.0;3;3;1;
1361;Morpion;facile;difficile;0.0;0.0;5;4;-1;
1362;Morpion;facile;difficile;0.0009968280792236328;0.0;5;4;-1;
1363;Morpion;facile;difficile;0.0;0.000982046127319336;3;3;1;
1364;Morpion;facile;difficile;0.0;0.0;3;3;1;
1365;Morpion;facile;difficile;0.0;0.0;3;3;1;
1366;Morpion;facile;difficile;0.0;0.0;4;4;1;
1367;Morpion;facile;difficile;0.000997304916381836;0.0019953250885009766;3;3;1;
1368;Morpion;facile;difficile;0.0;0.0009982585906982422;3;3;1;
1369;Morpion;facile;difficile;0.0009980201721191406;0.0009965896606445312;5;4;-1;
1370;Morpion;facile;difficile;0.0009999275207519531;0.000997304916381836;3;3;1;
1371;Morpion;facile;difficile;0.0;0.0;3;3;1;
1372;Morpion;facile;difficile;0.0;0.0009965896606445312;4;4;1;
1373;Morpion;facile;difficile;0.0;0.000997781753540039;5;4;-1;
1374;Morpion;facile;difficile;0.0;0.0;3;3;1;
1375;Morpion;facile;difficile;0.0;0.0;3;3;1;
1376;Morpion;facile;difficile;0.0;0.000997304916381836;3;3;1;
1377;Morpion;facile;difficile;0.0;0.0;5;4;-1;
1378;Morpion;facile;difficile;0.0;0.0;3;3;1;
1379;Morpion;facile;difficile;0.0009980201721191406;0.0;3;3;1;
1380;Morpion;facile;difficile;0.0;0.000997781753540039;3;3;1;
1381;Morpion;facile;difficile;0.0;0.0;3;3;1;
1382;Morpion;facile;difficile;0.0;0.0009975433349609375;3;3;1;
1383;Morpion;facile;difficile;0.0;0.0;4;4;1;
1384;Morpion;facile;difficile;0.0;0.0;3;3;1;
1385;Morpion;facile;difficile;0.0;0.0;3;3;1;
1386;Morpion;facile;difficile;0.0;0.0;5;4;-1;
1387;Morpion;facile;difficile;0.0;0.0;3;3;1;
1388;Morpion;facile;difficile;0.0;0.0;3;3;1;
1389;Morpion;facile;difficile;0.0;0.0;3;3;1;
1390;Morpion;facile;difficile;0.0009968280792236328;0.0;3;3;1;
1391;Morpion;facile;difficile;0.000997781753540039;0.0009961128234863281;4;4;-1;
1392;Morpion;facile;difficile;0.0;0.0;3;3;1;
1393;Morpion;facile;difficile;0.0;0.0;4;4;1;
1394;Morpion;facile;difficile;0.0;0.0009975433349609375;3;3;1;
1395;Morpion;facile;difficile;0.001993417739868164;0.0;5;4;-1;
1396;Morpion;facile;difficile;0.0;0.0;4;4;1;
1397;Morpion;facile;difficile;0.0;0.0;3;3;1;
1398;Morpion;facile;difficile;0.0;0.0;3;3;1;
1399;Morpion;facile;difficile;0.000997304916381836;0.0;4;4;1;
1400;Morpion;facile;difficile;0.0;0.0009970664978027344;3;3;1;
1401;Morpion;facile;difficile;0.0009975433349609375;0.0;3;3;1;
1402;Morpion;facile;difficile;0.001405477523803711;0.0;3;3;1;
1403;Morpion;facile;difficile;0.0009968280792236328;0.0;3;3;1;
1404;Morpion;facile;difficile;0.0009975433349609375;0.0;3;3;1;
1405;Morpion;facile;difficile;0.0;0.0009975433349609375;5;4;-1;
1406;Morpion;facile;difficile;0.0009970664978027344;0.0;5;4;-1;
1407;Morpion;facile;difficile;0.0;0.0;3;3;1;
1408;Morpion;facile;difficile;0.0;0.0;3;3;1;
1409;Morpion;facile;difficile;0.0;0.0;3;3;1;
1410;Morpion;facile;difficile;0.0;0.0;3;3;1;
1411;Morpion;facile;difficile;0.0;0.0;5;4;-1;
1412;Morpion;facile;difficile;0.0009968280792236328;0.000997781753540039;5;4;-1;
1413;Morpion;facile;difficile;0.0;0.0009987354278564453;3;3;1;
1414;Morpion;facile;difficile;0.0;0.0;3;3;1;
1415;Morpion;facile;difficile;0.0;0.000997781753540039;3;3;1;
1416;Morpion;facile;difficile;0.0;0.0;3;3;1;
1417;Morpion;facile;difficile;0.0;0.0;3;3;1;
1418;Morpion;facile;difficile;0.0;0.0;4;4;1;
1419;Morpion;facile;difficile;0.0;0.0;3;3;1;
1420;Morpion;facile;difficile;0.0;0.0;3;3;1;
1421;Morpion;facile;difficile;0.0;0.0;3;3;1;
1422;Morpion;facile;difficile;0.0;0.0;4;4;1;
1423;Morpion;facile;difficile;0.0009970664978027344;0.0;3;3;1;
1424;Morpion;facile;difficile;0.0;0.0;3;3;1;
1425;Morpion;facile;difficile;0.0;0.0;4;4;1;
1426;Morpion;facile;difficile;0.0009970664978027344;0.0;3;3;1;
1427;Morpion;facile;difficile;0.0;0.0;3;3;1;
1428;Morpion;facile;difficile;0.0;0.0;3;3;1;
1429;Morpion;facile;difficile;0.0009970664978027344;0.0;3;3;1;
1430;Morpion;facile;difficile;0.0009963512420654297;0.0;3;3;1;
1431;Morpion;facile;difficile;0.0;0.0;3;3;1;
1432;Morpion;facile;difficile;0.0;0.0;3;3;1;
1433;Morpion;facile;difficile;0.000997781753540039;0.0009968280792236328;5;4;-1;
1434;Morpion;facile;difficile;0.0;0.0;3;3;1;
1435;Morpion;facile;difficile;0.0;0.0;3;3;1;
1436;Morpion;facile;difficile;0.0;0.0;4;4;1;
1437;Morpion;facile;difficile;0.0;0.0009975433349609375;5;4;-1;
1438;Morpion;facile;difficile;0.0;0.0;4;4;1;
1439;Morpion;facile;difficile;0.0;0.0;3;3;1;
1440;Morpion;facile;difficile;0.0019958019256591797;0.0;3;3;1;
1441;Morpion;facile;difficile;0.0;0.0;5;4;-1;
1442;Morpion;facile;difficile;0.0009970664978027344;0.0;3;3;1;
1443;Morpion;facile;difficile;0.0;0.0;3;3;1;
1444;Morpion;facile;difficile;0.0;0.0;3;3;1;
1445;Morpion;facile;difficile;0.0;0.0009970664978027344;5;4;-1;
1446;Morpion;facile;difficile;0.000997781753540039;0.0;3;3;1;
1447;Morpion;facile;difficile;0.0;0.0;3;3;1;
1448;Morpion;facile;difficile;0.0;0.0;4;4;1;
1449;Morpion;facile;difficile;0.0;0.0;3;3;1;
1450;Morpion;facile;difficile;0.0;0.0009975433349609375;4;4;1;
1451;Morpion;facile;difficile;0.0;0.0009975433349609375;3;3;1;
1452;Morpion;facile;difficile;0.0;0.0;3;3;1;
1453;Morpion;facile;difficile;0.0;0.0;3;3;1;
1454;Morpion;facile;difficile;0.0;0.0009970664978027344;4;4;1;
1455;Morpion;facile;difficile;0.0;0.0;5;4;-1;
1456;Morpion;facile;difficile;0.0;0.0;3;3;1;
1457;Morpion;facile;difficile;0.0009965896606445312;0.0;3;3;1;
1458;Morpion;facile;difficile;0.0;0.0;3;3;1;
1459;Morpion;facile;difficile;0.0;0.0;4;4;1;
1460;Morpion;facile;difficile;0.0;0.0;4;4;-1;
1461;Morpion;facile;difficile;0.0;0.000997304916381836;3;3;1;
1462;Morpion;facile;difficile;0.0;0.0;3;3;1;
1463;Morpion;facile;difficile;0.0;0.0;3;3;1;
1464;Morpion;facile;difficile;0.0;0.0;5;4;-1;
1465;Morpion;facile;difficile;0.0;0.0;3;3;1;
1466;Morpion;facile;difficile;0.0;0.0009970664978027344;5;4;-1;
1467;Morpion;facile;difficile;0.0;0.000997304916381836;3;3;1;
1468;Morpion;facile;difficile;0.0;0.0;3;3;1;
1469;Morpion;facile;difficile;0.0;0.0;3;3;1;
1470;Morpion;facile;difficile;0.0;0.0;3;3;1;
1471;Morpion;facile;difficile;0.0009982585906982422;0.0;3;3;1;
1472;Morpion;facile;difficile;0.0;0.0;4;4;1;
1473;Morpion;facile;difficile;0.0;0.0;3;3;1;
1474;Morpion;facile;difficile;0.0009961128234863281;0.0;3;3;1;
1475;Morpion;facile;difficile;0.0;0.0009970664978027344;3;3;1;
1476;Morpion;facile;difficile;0.0;0.0009975433349609375;3;3;1;
1477;Morpion;facile;difficile;0.0;0.0;4;4;1;
1478;Morpion;facile;difficile;0.0;0.000997781753540039;3;3;1;
1479;Morpion;facile;difficile;0.0;0.0;3;3;1;
1480;Morpion;facile;difficile;0.0;0.0009968280792236328;3;3;1;
1481;Morpion;facile;difficile;0.0;0.0;3;3;1;
1482;Morpion;facile;difficile;0.0;0.0;3;3;1;
1483;Morpion;facile;difficile;0.0;0.0;3;3;1;
1484;Morpion;facile;difficile;0.0;0.0;3;3;1;
1485;Morpion;facile;difficile;0.0;0.0;4;4;1;
1486;Morpion;facile;difficile;0.0009968280792236328;0.0009970664978027344;4;4;-1;
1487;Morpion;facile;difficile;0.0;0.0;3;3;1;
1488;Morpion;facile;difficile;0.0;0.0;4;4;1;
1489;Morpion;facile;difficile;0.0;0.0;4;4;1;
1490;Morpion;facile;difficile;0.0;0.0009975433349609375;3;3;1;
1491;Morpion;facile;difficile;0.0;0.0;3;3;1;
1492;Morpion;facile;difficile;0.0;0.0;3;3;1;
1493;Morpion;facile;difficile;0.0;0.000997304916381836;4;4;-1;
1494;Morpion;facile;difficile;0.0;0.0;5;4;-1;
1495;Morpion;facile;difficile;0.0;0.0;3;3;1;
1496;Morpion;facile;difficile;0.0;0.0;4;4;1;
1497;Morpion;facile;difficile;0.0;0.0;3;3;1;
1498;Morpion;facile;difficile;0.0;0.0;3;3;1;
1499;Morpion;facile;difficile;0.0;0.0;3;3;1;
1500;Morpion;facile;difficile;0.000997781753540039;0.0;3;3;1;
1501;Morpion;facile;difficile;0.0;0.0;3;3;1;
1502;Morpion;facile;difficile;0.0;0.0;3;3;1;
1503;Morpion;facile;difficile;0.0;0.0;5;4;-1;
1504;Morpion;facile;difficile;0.0009975433349609375;0.0;3;3;1;
1505;Morpion;facile;difficile;0.0;0.0;3;3;1;
1506;Morpion;facile;difficile;0.0009975433349609375;0.0;3;3;1;
1507;Morpion;facile;difficile;0.000997304916381836;0.0;5;4;-1;
1508;Morpion;facile;difficile;0.0;0.0;3;3;1;
1509;Morpion;facile;difficile;0.000997781753540039;0.0009968280792236328;5;4;-1;
1510;Morpion;facile;difficile;0.0;0.0;4;4;1;
1511;Morpion;facile;difficile;0.0009980201721191406;0.0;3;3;1;
1512;Morpion;facile;difficile;0.0;0.0009968280792236328;3;3;1;
1513;Morpion;facile;difficile;0.0;0.0;3;3;1;
1514;Morpion;facile;difficile;0.0;0.0;3;3;1;
1515;Morpion;facile;difficile;0.0009965896606445312;0.0;3;3;1;
1516;Morpion;facile;difficile;0.0;0.0;3;3;1;
1517;Morpion;facile;difficile;0.0;0.0;3;3;1;
1518;Morpion;facile;difficile;0.0;0.000997781753540039;3;3;1;
1519;Morpion;facile;difficile;0.0009965896606445312;0.0;3;3;1;
1520;Morpion;facile;difficile;0.0009975433349609375;0.0;5;4;-1;
1521;Morpion;facile;difficile;0.0;0.0;3;3;1;
1522;Morpion;facile;difficile;0.0;0.0;3;3;1;
1523;Morpion;facile;difficile;0.0;0.0;3;3;1;
1524;Morpion;facile;difficile;0.0;0.0;5;4;-1;
1525;Morpion;facile;difficile;0.0;0.0;5;4;-1;
1526;Morpion;facile;difficile;0.0009975433349609375;0.0009980201721191406;3;3;1;
1527;Morpion;facile;difficile;0.0;0.0;3;3;1;
1528;Morpion;facile;difficile;0.0;0.0;3;3;1;
1529;Morpion;facile;difficile;0.000997781753540039;0.0;3;3;1;
1530;Morpion;facile;difficile;0.0;0.0;5;4;-1;
1531;Morpion;facile;difficile;0.0;0.0;4;4;1;
1532;Morpion;facile;difficile;0.001994609832763672;0.0;3;3;1;
1533;Morpion;facile;difficile;0.0;0.000997304916381836;3;3;1;
1534;Morpion;facile;difficile;0.0;0.0;3;3;1;
1535;Morpion;facile;difficile;0.0;0.0;3;3;1;
1536;Morpion;facile;difficile;0.0;0.0;3;3;1;
1537;Morpion;facile;difficile;0.0;0.0;3;3;1;
1538;Morpion;facile;difficile;0.0;0.0;3;3;1;
1539;Morpion;facile;difficile;0.0;0.0;3;3;1;
1540;Morpion;facile;difficile;0.0;0.0;3;3;1;
1541;Morpion;facile;difficile;0.0;0.0;3;3;1;
1542;Morpion;facile;difficile;0.0009975433349609375;0.0;3;3;1;
1543;Morpion;facile;difficile;0.000997304916381836;0.0;3;3;1;
1544;Morpion;facile;difficile;0.0;0.0;5;4;-1;
1545;Morpion;facile;difficile;0.0;0.0;3;3;1;
1546;Morpion;facile;difficile;0.0;0.0;3;3;1;
1547;Morpion;facile;difficile;0.0;0.0;3;3;1;
1548;Morpion;facile;difficile;0.0;0.0;3;3;1;
1549;Morpion;facile;difficile;0.0;0.0;3;3;1;
1550;Morpion;facile;difficile;0.0009965896606445312;0.0019948482513427734;4;4;1;
1551;Morpion;facile;difficile;0.0;0.0009970664978027344;5;4;-1;
1552;Morpion;facile;difficile;0.0;0.0;3;3;1;
1553;Morpion;facile;difficile;0.0019943714141845703;0.0;5;4;-1;
1554;Morpion;facile;difficile;0.0009975433349609375;0.0019943714141845703;4;4;1;
1555;Morpion;facile;difficile;0.000997781753540039;0.0;3;3;1;
1556;Morpion;facile;difficile;0.0;0.0;3;3;1;
1557;Morpion;facile;difficile;0.0;0.0;3;3;1;
1558;Morpion;facile;difficile;0.0009963512420654297;0.0;3;3;1;
1559;Morpion;facile;difficile;0.0;0.0;3;3;1;
1560;Morpion;facile;difficile;0.0;0.0;3;3;1;
1561;Morpion;facile;difficile;0.0009975433349609375;0.0;3;3;1;
1562;Morpion;facile;difficile;0.0;0.0009984970092773438;3;3;1;
1563;Morpion;facile;difficile;0.0;0.0;3;3;1;
1564;Morpion;facile;difficile;0.0;0.0;3;3;1;
1565;Morpion;facile;difficile;0.0;0.0;3;3;1;
1566;Morpion;facile;difficile;0.0;0.0;3;3;1;
1567;Morpion;facile;difficile;0.0;0.0;4;4;1;
1568;Morpion;facile;difficile;0.0;0.0;3;3;1;
1569;Morpion;facile;difficile;0.0;0.0;3;3;1;
1570;Morpion;facile;difficile;0.0009968280792236328;0.0;5;4;-1;
1571;Morpion;facile;difficile;0.0;0.000997304916381836;3;3;1;
1572;Morpion;facile;difficile;0.0;0.0009968280792236328;3;3;1;
1573;Morpion;facile;difficile;0.0;0.0009975433349609375;3;3;1;
1574;Morpion;facile;difficile;0.0;0.0;3;3;1;
1575;Morpion;facile;difficile;0.0;0.0;3;3;1;
1576;Morpion;facile;difficile;0.0;0.0;3;3;1;
1577;Morpion;facile;difficile;0.0;0.0;3;3;1;
1578;Morpion;facile;difficile;0.0009963512420654297;0.0;4;4;1;
1579;Morpion;facile;difficile;0.0;0.0;4;4;1;
1580;Morpion;facile;difficile;0.0009982585906982422;0.0009980201721191406;3;3;1;
1581;Morpion;facile;difficile;0.0;0.0;4;4;1;
1582;Morpion;facile;difficile;0.000997781753540039;0.0;3;3;1;
1583;Morpion;facile;difficile;0.0;0.0;5;4;-1;
1584;Morpion;facile;difficile;0.0;0.0009968280792236328;3;3;1;
1585;Morpion;facile;difficile;0.0;0.0009975433349609375;4;4;1;
1586;Morpion;facile;difficile;0.0;0.0;3;3;1;
1587;Morpion;facile;difficile;0.0;0.0;3;3;1;
1588;Morpion;facile;difficile;0.0;0.0009975433349609375;3;3;1;
1589;Morpion;facile;difficile;0.000997304916381836;0.0;3;3;1;
1590;Morpion;facile;difficile;0.0;0.0;5;4;-1;
1591;Morpion;facile;difficile;0.0;0.0;3;3;1;
1592;Morpion;facile;difficile;0.0;0.0;3;3;1;
1593;Morpion;facile;difficile;0.0;0.0009961128234863281;3;3;1;
1594;Morpion;facile;difficile;0.0;0.000997304916381836;3;3;1;
1595;Morpion;facile;difficile;0.0009965896606445312;0.0009963512420654297;5;4;-1;
1596;Morpion;facile;difficile;0.0;0.0009970664978027344;3;3;1;
1597;Morpion;facile;difficile;0.0;0.0;5;4;-1;
1598;Morpion;facile;difficile;0.0;0.0;4;4;1;
1599;Morpion;facile;difficile;0.0;0.0;3;3;1;
1600;Morpion;facile;difficile;0.0;0.001995086669921875;5;4;-1;
1601;Morpion;facile;difficile;0.0;0.0009984970092773438;4;4;1;
1602;Morpion;facile;difficile;0.0;0.0;3;3;1;
1603;Morpion;facile;difficile;0.0;0.0;3;3;1;
1604;Morpion;facile;difficile;0.0;0.0009970664978027344;3;3;1;
1605;Morpion;facile;difficile;0.0;0.0;5;4;-1;
1606;Morpion;facile;difficile;0.0009982585906982422;0.0;3;3;1;
1607;Morpion;facile;difficile;0.0;0.0009968280792236328;3;3;1;
1608;Morpion;facile;difficile;0.0;0.0;3;3;1;
1609;Morpion;facile;difficile;0.0;0.001994609832763672;3;3;1;
1610;Morpion;facile;difficile;0.0;0.0;3;3;1;
1611;Morpion;facile;difficile;0.0;0.000997781753540039;3;3;1;
1612;Morpion;facile;difficile;0.0;0.0009970664978027344;3;3;1;
1613;Morpion;facile;difficile;0.0;0.0;4;4;1;
1614;Morpion;facile;difficile;0.0;0.0;3;3;1;
1615;Morpion;facile;difficile;0.0;0.0;3;3;1;
1616;Morpion;facile;difficile;0.0;0.0;3;3;1;
1617;Morpion;facile;difficile;0.0;0.0;3;3;1;
1618;Morpion;facile;difficile;0.0;0.0;3;3;1;
1619;Morpion;facile;difficile;0.0;0.0;3;3;1;
1620;Morpion;facile;difficile;0.0;0.0;3;3;1;
1621;Morpion;facile;difficile;0.0009965896606445312;0.000997304916381836;3;3;1;
1622;Morpion;facile;difficile;0.0;0.0009965896606445312;3;3;1;
1623;Morpion;facile;difficile;0.0;0.0;3;3;1;
1624;Morpion;facile;difficile;0.0009965896606445312;0.0;3;3;1;
1625;Morpion;facile;difficile;0.0;0.0;3;3;1;
1626;Morpion;facile;difficile;0.0;0.0;4;4;1;
1627;Morpion;facile;difficile;0.0;0.0;4;4;1;
1628;Morpion;facile;difficile;0.0;0.0;3;3;1;
1629;Morpion;facile;difficile;0.0;0.0009975433349609375;4;4;1;
1630;Morpion;facile;difficile;0.0;0.0;3;3;1;
1631;Morpion;facile;difficile;0.0009984970092773438;0.000997304916381836;3;3;1;
1632;Morpion;facile;difficile;0.0;0.000997304916381836;3;3;1;
1633;Morpion;facile;difficile;0.0;0.0;4;4;1;
1634;Morpion;facile;difficile;0.0009965896606445312;0.000997781753540039;4;4;1;
1635;Morpion;facile;difficile;0.0;0.0009968280792236328;3;3;1;
1636;Morpion;facile;difficile;0.0009982585906982422;0.0009968280792236328;3;3;1;
1637;Morpion;facile;difficile;0.000997304916381836;0.0;4;4;1;
1638;Morpion;facile;difficile;0.0;0.0;3;3;1;
1639;Morpion;facile;difficile;0.0;0.0;5;4;-1;
1640;Morpion;facile;difficile;0.0;0.0009968280792236328;3;3;1;
